experiment_id,run_id,seed,variant,downstream_capability,failure_scenario,failure_probability,concurrency,operation_id,attempt_id,service,tool_name,request_hash,measured,event_type,timestamp,duration_ms,result_status,http_status,final_state,replayed,reconciled,downstream_effect_id
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,7000,V0,C0,F11,0.0,50,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_11,agent-simulator,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,agent_attempt,1788649399.237206,15.011,OK,200,NO_LEDGER,False,False,33e8835e-b49e-49a5-a449-19d50d732acc
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_01,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649398.644118,,OK,,,False,False,7c754025-0a80-4d5e-ae95-328b465562c1
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_02,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.220606,,OK,,,False,False,54d7fe6e-a0dd-4943-96de-43aefd285d4e
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_04,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.221415,,OK,,,False,False,78d0b7f1-9383-4a56-a38f-b98c50fa8ada
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_03,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.221679,,OK,,,False,False,8e4b8866-3ffc-4836-8bc3-23fb45736054
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_05,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.226241,,OK,,,False,False,df8058e9-05f9-4ee8-8ea4-3cefc5ca7a1f
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_06,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.226311,,OK,,,False,False,230f3d1c-01a9-4b8a-b35d-e82c1d4afae6
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_08,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.226735,,OK,,,False,False,1eeef1be-482f-46ae-9034-4ca509cc6384
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_10,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.227286,,OK,,,False,False,4f9c2ec7-0b3c-409a-b273-a92f48122d8b
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_09,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.227928,,OK,,,False,False,add60980-e774-4a72-ba4d-d57431807ede
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_07,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.227976,,OK,,,False,False,fd36a8a4-94e3-444a-9ff2-37bd6c9ad4fd
CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_1788649387864,,,,,,,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000,CREATEORDER_V0_C0_F11_P0_C50_FAN10_S7000_OP_00001000_ATTEMPT_11,order-service,create_order,e4683f8ff58f501fc8444a65d95b60fa38159c72f56f1b9fafef1dc706cfb21f,True,downstream_execute,1788649399.233492,,OK,,,False,False,33e8835e-b49e-49a5-a449-19d50d732acc
